datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2022-01-28 19:00:00,2.15304696,0.48646177,3166.74286068,3229.57043771
2022-01-28 20:00:00,0.42179051,0.50407906,377.88125051,429.80452929
2022-01-28 21:00:00,0.14099716,0.48136597,265.66131979,391.12611901
2022-01-28 22:00:00,0.09844938,0.45684858,80.44177338,136.15549768
2022-01-28 23:00:00,0.07922174,0.4503192,50.08535559,102.43371599
2022-01-29 00:00:00,0.25379038,0.47271649,232.80672011,276.12393769
2022-01-29 01:00:00,0.17688708,0.47488332,108.98448357,143.45542471
2022-01-29 02:00:00,1.02605067,0.31388385,923.50826092,983.9825919
2022-01-29 03:00:00,0.29590257,0.29589985,185.53630531,234.94664353
2022-01-29 04:00:00,0.34697595,0.3253254,172.4965431,256.76220656
2022-01-29 05:00:00,0.13071069,0.32993415,67.19721905,92.67388083
2022-01-29 06:00:00,0.09627512,0.33237035,73.87410232,128.81610568
2022-01-29 07:00:00,0.34238284,0.34502642,299.75296353,347.86096269
2022-01-29 08:00:00,0.11426534,0.33608045,106.3839198,171.512277
2022-01-29 09:00:00,1.18150249,0.35828786,2068.42207066,2165.69406605
2022-01-29 10:00:00,0.12836768,0.3343543,167.33865395,271.11254076
2022-01-29 11:00:00,1.32287689,0.47376872,1670.21229797,1721.06283944
2022-01-29 12:00:00,1.13599045,0.61738012,1039.18948973,1989.11927523
2022-01-29 13:00:00,0.14109859,0.62378347,127.3951164,186.53232967
2022-01-29 14:00:00,0.1921526,0.60232201,139.76753202,201.1837769
2022-01-29 15:00:00,0.96030206,0.72318439,1306.08594442,1497.11090437
2022-01-29 16:00:00,0.05445745,0.56217796,63.25638439,139.08431926
2022-01-29 17:00:00,0.06568612,0.55322345,25.60883201,40.85676684
2022-01-29 18:00:00,0.27655229,0.40374851,733.32352369,819.70098302
2022-01-29 19:00:00,0.05816069,0.24977283,44.0007241,87.70631561
2022-01-29 20:00:00,0.08566094,0.24185316,77.07724737,139.28469341
2022-01-29 21:00:00,0.1417922,0.23465882,124.03409358,173.12827236
2022-01-29 22:00:00,0.04751065,0.10426005,26.16567131,73.02386291
2022-01-29 23:00:00,0.14820048,0.11765191,104.94071868,137.23364725
2022-01-30 00:00:00,0.11164995,0.12421817,70.70290516,93.56265443
2022-01-30 01:00:00,0.09748063,0.09863651,45.04259368,67.55407696
2022-01-30 02:00:00,0.04477746,0.09672462,12.60640444,25.6127046
2022-01-30 03:00:00,0.51405805,0.1579242,274.26047496,315.1175855
2022-01-30 04:00:00,1.10400373,0.29538299,460.32638901,486.86564683
2022-01-30 05:00:00,0.10574276,0.30370187,50.99502932,74.01993529
2022-01-30 06:00:00,0.77806661,0.39368274,663.47380375,709.59674518
2022-01-30 07:00:00,0.12570614,0.39569077,77.27237849,109.86716294
2022-01-30 08:00:00,0.20354007,0.41084212,235.58246651,283.93840139
2022-01-30 09:00:00,0.21300907,0.4348752,280.30097356,342.94460578
2022-01-30 10:00:00,0.13184267,0.38027301,94.02848113,127.75554878
2022-01-30 11:00:00,0.10845554,0.23805184,94.73854237,144.67968427
2022-01-30 12:00:00,0.08880831,0.23563263,68.50760762,103.37287008
2022-01-30 13:00:00,0.09092803,0.13746998,84.87718568,153.12279528
2022-01-30 14:00:00,0.05827319,0.1278367,34.32376781,93.76155712
2022-01-30 15:00:00,1.86233059,0.36480677,1891.9992639,2186.37610708
2022-01-30 16:00:00,0.06743739,0.34401082,18.52166044,34.25819393
2022-01-30 17:00:00,0.15066016,0.34669903,197.76919651,257.77953326
2022-01-30 18:00:00,0.08148295,0.3428458,77.45796198,144.30629621
2022-01-30 19:00:00,0.14109155,0.35031484,115.49846666,149.13377065
2022-01-30 20:00:00,0.10634966,0.35251793,135.73028416,204.61674475
2022-01-30 21:00:00,0.55213207,0.4230692,682.23905952,717.21956047
2022-01-30 22:00:00,1.65126048,0.39291632,1169.99996298,2240.76047039
2022-01-30 23:00:00,4.54454751,1.03250348,1684.99774978,5039.90319348
2022-01-31 00:00:00,0.18946401,1.03804689,106.80976748,169.00189404
2022-01-31 01:00:00,0.4220727,1.08670257,280.5874157,309.37929127
2022-01-31 02:00:00,0.26716082,1.10471246,97.07945758,118.61940264
2022-01-31 03:00:00,0.44149599,1.15259051,243.80619528,306.83971345
2022-01-31 04:00:00,1.02470862,1.22010145,645.63236101,710.12307112
2022-01-31 05:00:00,0.27114222,1.0229417,180.23851081,230.19974852
2022-01-31 06:00:00,0.64537959,0.46591771,376.91394429,435.63122392
2022-01-31 07:00:00,0.26452991,0.47664141,400.25960934,525.88547025
2022-01-31 08:00:00,0.23904884,0.45049514,223.61978288,313.87113344
2022-01-31 09:00:00,0.1775267,0.43769027,172.91902316,320.79075485
2022-01-31 10:00:00,0.78110709,0.48620614,601.51691322,639.72670555
2022-01-31 11:00:00,0.1621116,0.36297799,224.00848234,423.75972827
2022-01-31 12:00:00,0.74234303,0.43029239,609.2864478,680.72855543
2022-01-31 13:00:00,0.29816135,0.38068979,459.74993788,596.91902752
2022-01-31 14:00:00,0.10584586,0.35802064,62.84073642,110.07969438
2022-01-31 15:00:00,0.32074233,0.36969114,373.68353226,618.71195264
2022-01-31 16:00:00,0.13617526,0.36378379,263.3006939,460.27238075
2022-01-31 17:00:00,0.59789322,0.33761038,1001.45964917,1106.70034788
2022-01-31 18:00:00,0.06354103,0.32352887,44.8201148,145.50896383
2022-01-31 19:00:00,0.1333941,0.23653616,157.20338222,291.59949534
2022-01-31 20:00:00,0.36765693,0.2464641,531.48591336,609.94284762
2022-01-31 21:00:00,0.34471087,0.28058768,261.75504402,314.03160585
2022-01-31 22:00:00,0.29608582,0.27706532,581.43959865,713.27074025
2022-01-31 23:00:00,0.10350625,0.27239832,63.37099655,118.92867703
2022-02-01 00:00:00,0.32500424,0.23341418,319.49611045,361.72971862
2022-02-01 01:00:00,0.26404093,0.26205702,173.47760049,207.27212738
2022-02-01 02:00:00,0.22585939,0.27526635,147.66675012,212.98540633
2022-02-01 03:00:00,0.0953362,0.23636339,18.41136812,26.88480714
2022-02-01 04:00:00,0.50714691,0.25956853,451.04702153,560.39733888
2022-02-01 05:00:00,0.21191256,0.24754378,135.14477965,194.95955632
2022-02-01 06:00:00,0.18839997,0.25967146,194.38572102,254.33996004
2022-02-01 07:00:00,0.17484791,0.23822055,157.67417395,220.48321364
2022-02-01 08:00:00,0.29738273,0.24298367,358.55035731,428.23113495
2022-02-01 09:00:00,0.16283351,0.23397997,143.28360494,263.13895753
2022-02-01 10:00:00,0.24783857,0.25576602,350.59741602,589.60795925
2022-02-01 11:00:00,0.11194334,0.19930837,155.70370329,283.44052877
2022-02-01 12:00:00,0.17120523,0.19349304,217.5400581,334.02139852
2022-02-01 13:00:00,0.23634575,0.20034243,217.43997995,424.47696943
2022-02-01 14:00:00,0.16436244,0.19884451,165.90623522,296.67419957
2022-02-01 15:00:00,0.17172794,0.18089383,154.36939117,224.96360104
2022-02-01 16:00:00,0.20109618,0.18635992,101.57218172,131.31580621
2022-02-01 17:00:00,0.19521217,0.17884186,179.7764411,313.51075104
2022-02-01 18:00:00,0.12409758,0.18057818,151.13199171,286.91360597
2022-02-01 19:00:00,0.08029273,0.16759068,89.65996971,219.52033666
2022-02-01 20:00:00,0.07028265,0.14386738,64.22565452,144.21999474
2022-02-01 21:00:00,0.17270074,0.14505857,300.83539253,490.12469894
2022-02-01 22:00:00,0.06733584,0.13014541,45.95389472,101.81179625
2022-02-01 23:00:00,0.07779677,0.11253121,55.19046867,111.94954745
2022-02-02 00:00:00,0.1161645,0.10123869,102.15946723,146.71575939
2022-02-02 01:00:00,0.69507483,0.18280687,619.32917903,681.17332859
2022-02-02 02:00:00,0.20390051,0.20046512,65.04091794,139.46794587
2022-02-02 03:00:00,0.48180441,0.25925394,393.46391548,433.62396965
2022-02-02 04:00:00,0.11634944,0.25120376,51.81755893,112.62626229
2022-02-02 05:00:00,0.26277409,0.27912351,162.11502756,203.6499215
2022-02-02 06:00:00,0.08086411,0.2795617,70.82825037,122.75171485
2022-02-02 07:00:00,0.06111971,0.27169816,43.3375003,95.83570187
2022-02-02 08:00:00,0.07117019,0.18256892,59.09697191,121.06050011
2022-02-02 09:00:00,0.09376693,0.16683555,84.49457385,195.78534363
2022-02-02 10:00:00,0.11343421,0.11421124,35.76447939,74.86657763
2022-02-02 11:00:00,0.14443227,0.11822307,239.08511773,413.94287406
2022-02-02 12:00:00,0.10875519,0.09622037,83.68657238,128.9836588
2022-02-02 13:00:00,0.24342467,0.11944331,429.15090973,583.48892385
2022-02-02 14:00:00,0.16519342,0.13431098,97.71513194,155.7773912
2022-02-02 15:00:00,0.22296969,0.15599663,285.4297,496.3305341
2022-02-02 16:00:00,0.23922894,0.17677691,473.55610877,636.34898999
2022-02-02 17:00:00,0.17529997,0.18561488,265.0216538,362.52032966
2022-02-02 18:00:00,0.1172506,0.18173178,119.24887129,222.89338513
2022-02-02 19:00:00,0.11799966,0.18305242,146.44462307,209.44939566
2022-02-02 20:00:00,0.10594522,0.1634125,97.20474191,182.86145351
2022-02-02 21:00:00,0.1468665,0.16079437,151.89403848,241.4485234
2022-02-02 22:00:00,0.28270442,0.1693279,141.93470145,186.30220967
2022-02-02 23:00:00,0.15903974,0.1578723,203.43834507,339.86791891
2022-02-03 00:00:00,0.1808019,0.15865829,126.77508239,174.65463414
2022-02-03 01:00:00,0.18929424,0.16895024,97.98855151,133.64173546
2022-02-03 02:00:00,5.39466144,0.92275907,3499.99980425,5011.64047708
2022-02-03 03:00:00,1.95842255,1.18739868,1343.47499849,1400.27212636
2022-02-03 04:00:00,0.21062217,1.19650664,95.58248069,144.69743091
2022-02-03 05:00:00,1.40743951,1.35718308,1099.99990775,1306.10386315
2022-02-03 06:00:00,0.20906462,1.36432949,182.77250463,260.28545689
2022-02-03 07:00:00,0.11156562,1.35443859,121.3105854,197.13644447
2022-02-03 08:00:00,0.0,1.32739656,0.0,0.0
2022-02-03 09:00:00,0.53045628,0.63251011,1109.93665,1281.58238118
2022-02-03 10:00:00,0.15968881,0.37554814,266.17916135,420.30093557
2022-02-03 11:00:00,0.06578438,0.35485703,7.40710988,9.67030357
2022-02-03 12:00:00,0.40932512,0.21226926,938.71911617,1235.34320773
2022-02-03 13:00:00,0.21083445,0.21252209,328.14190255,473.11251315
2022-02-03 14:00:00,0.1155143,0.21308619,108.92369532,230.9130891
2022-02-03 15:00:00,0.21949819,0.24444308,228.77339633,283.59166331
2022-02-03 16:00:00,0.11435978,0.18500072,154.04547314,287.95791677
2022-02-03 17:00:00,0.13818701,0.18192903,214.27759668,300.69492965
2022-02-03 18:00:00,0.06802194,0.18224868,29.9629819,89.17676147
2022-02-03 19:00:00,0.11176951,0.13974074,172.75865334,276.9648539
2022-02-03 20:00:00,0.14557315,0.1304177,165.77266809,258.24677684
2022-02-03 21:00:00,0.09797088,0.12791149,80.6054107,132.35865771
2022-02-03 22:00:00,0.08258737,0.10835281,52.57990493,121.5686111
2022-02-03 23:00:00,0.11331559,0.10820364,103.2084891,147.19694562
2022-02-04 00:00:00,0.3302917,0.13564716,320.97990299,369.5964081
2022-02-04 01:00:00,0.15634011,0.14826404,99.86400769,158.68520854
2022-02-04 02:00:00,0.75076425,0.23954901,517.73342216,560.82089494
2022-02-04 03:00:00,0.14724761,0.23978822,90.85434064,152.40128144
2022-02-04 04:00:00,0.56521481,0.30653735,368.00849617,419.95460624
2022-02-04 05:00:00,0.37037246,0.3476495,293.86147342,346.29824572
2022-02-04 06:00:00,0.22164557,0.36312522,230.1878953,322.49430111
2022-02-04 07:00:00,0.16770169,0.33989807,191.13480938,295.15498308
2022-02-04 08:00:00,0.24643459,0.35276871,358.32941163,493.11560648
2022-02-04 09:00:00,0.10430898,0.26041796,77.13195288,158.65395213
2022-02-04 10:00:00,0.75347069,0.34702126,1253.50838308,1375.08401003
2022-02-04 11:00:00,0.24179727,0.30081875,390.7286527,557.82629362
2022-02-04 12:00:00,0.11574928,0.26444401,94.35898529,176.51764512
2022-02-04 13:00:00,0.15863834,0.25544298,126.96165281,207.34030459
2022-02-04 14:00:00,0.28118173,0.27165441,440.1005654,591.60636267
2022-02-04 15:00:00,0.5230125,0.31116554,159.10822896,206.58993635
2022-02-04 16:00:00,1.78522927,0.55129701,977.674,1404.97543393
2022-02-04 17:00:00,0.33341062,0.49128843,342.81829202,466.77486865
2022-02-04 18:00:00,0.25534805,0.49322426,389.71093205,604.66418558
2022-02-04 19:00:00,0.35256874,0.52705561,429.37940312,499.58990795
2022-02-04 20:00:00,0.27643792,0.54388412,452.14605496,621.98533118
2022-02-04 21:00:00,0.20779264,0.53339996,263.08773058,471.06592301
2022-02-04 22:00:00,0.18059381,0.48448301,368.44432036,505.30148472
2022-02-04 23:00:00,0.10198341,0.24401931,144.10986924,255.77438136
2022-02-05 00:00:00,0.27721355,0.23599116,333.38461371,547.77397127
2022-02-05 01:00:00,0.20992288,0.22950185,165.12745607,257.15552962
2022-02-05 02:00:00,0.21056357,0.2092154,50.86582557,60.01061778
2022-02-05 03:00:00,0.13272689,0.18868525,98.91660541,155.55591647
2022-02-05 04:00:00,0.19699373,0.18714255,220.86815797,348.28490941
2022-02-05 05:00:00,0.20210315,0.19021531,164.16916133,278.90234988
2022-02-05 06:00:00,0.32134585,0.2215528,268.71951105,376.93867887
2022-02-05 07:00:00,0.1097726,0.19763267,162.0056781,258.62423418
2022-02-05 08:00:00,0.10596514,0.18278156,62.5268178,236.83208775
2022-02-05 09:00:00,0.22984058,0.18553542,219.74170198,253.05447352
2022-02-05 10:00:00,0.09155423,0.17965361,87.82103401,161.31855993
2022-02-05 11:00:00,0.11892658,0.16850116,137.85919111,182.79014954
2022-02-05 12:00:00,0.06721459,0.14923137,69.03928827,167.43154425
2022-02-05 13:00:00,0.09412413,0.11677112,87.68564564,175.44737673
2022-02-05 14:00:00,0.0845414,0.11316666,80.03305817,140.76143884
2022-02-05 15:00:00,0.07865769,0.1092656,79.92592014,159.9110744
2022-02-05 16:00:00,0.11177489,0.09239907,142.78010358,207.90130455
2022-02-05 17:00:00,0.48525178,0.14864158,240.52356362,253.30143133
2022-02-05 18:00:00,0.1018598,0.14620347,158.36535325,298.24549605
2022-02-05 19:00:00,0.06549467,0.14595777,70.8555548,124.50537293
2022-02-05 20:00:00,0.03959966,0.13816856,23.9606796,77.45694364
2022-02-05 21:00:00,0.03541113,0.13114995,16.57382372,48.86735455
2022-02-05 22:00:00,0.07690472,0.13089952,51.63608943,85.36424261
2022-02-05 23:00:00,0.10546768,0.12999849,67.90603217,110.53012682
2022-02-06 00:00:00,0.11379538,0.07693329,75.3295446,107.53663163
2022-02-06 01:00:00,0.06852426,0.07217107,22.68853613,53.99712063
2022-02-06 02:00:00,0.15241203,0.08458784,73.95257668,95.56234301
2022-02-06 03:00:00,0.11017328,0.09466978,49.32610217,67.97691381
2022-02-06 04:00:00,3.98191892,0.65845661,2550.02629407,2604.17497441
2022-02-06 05:00:00,0.29654858,0.6898343,181.32728509,220.33559846
2022-02-06 06:00:00,2.06974399,0.97044521,1000.0,1823.44445727
2022-02-06 07:00:00,0.23116419,0.98721218,263.40876854,304.90556618
2022-02-06 08:00:00,0.63190068,1.06769452,710.64180335,761.44032054
2022-02-06 09:00:00,0.11064731,1.06172814,87.03647635,139.41561049
2022-02-06 10:00:00,0.06599791,1.05541737,49.83602064,101.43879061
2022-02-06 11:00:00,0.14713611,0.50759125,167.4426644,206.87336941
2022-02-06 12:00:00,0.06553068,0.4745887,24.2560808,38.46650993
2022-02-06 13:00:00,0.1187298,0.19587238,106.15593339,164.08458901
2022-02-06 14:00:00,0.11292473,0.17898103,86.92450588,162.61161028
2022-02-06 15:00:00,0.11048088,0.10449249,90.43767823,279.29567186
2022-02-06 16:00:00,0.24371584,0.12350228,305.0541379,379.46555521
2022-02-06 17:00:00,0.15441159,0.1361328,169.94877283,217.25710564
2022-02-06 18:00:00,0.12779577,0.1333699,170.99667073,215.84705424
2022-02-06 19:00:00,0.08031081,0.13548135,78.85486337,124.88330594
2022-02-06 20:00:00,0.04734189,0.12528307,8.59798359,14.15522372
2022-02-06 21:00:00,0.07285088,0.11955824,97.49102895,171.27242263
2022-02-06 22:00:00,0.33186413,0.15118442,267.56435263,301.99635518
2022-02-06 23:00:00,0.18481683,0.14277027,193.67579137,233.79329546
2022-02-07 00:00:00,0.31556841,0.16579267,226.2346272,263.18405424
2022-02-07 01:00:00,0.14527521,0.16828974,67.0718458,99.22297117
2022-02-07 02:00:00,0.80624276,0.2719943,491.43144481,528.08900523
2022-02-07 03:00:00,0.26542131,0.3031485,118.94724002,163.76494963
2022-02-07 04:00:00,0.207707,0.32241366,107.15268883,156.1956639
2022-02-07 05:00:00,0.6430928,0.3668749,460.69408178,536.9824877
2022-02-07 06:00:00,0.20399307,0.36961437,164.63425214,255.19532793
2022-02-07 07:00:00,0.17191012,0.34909175,191.12217618,267.3202405
2022-02-07 08:00:00,0.35576296,0.37916143,418.22820502,497.00085116
2022-02-07 09:00:00,0.25355214,0.30020563,181.23731472,247.46689194
2022-02-07 10:00:00,0.14366627,0.28281205,80.1741037,128.00664841
2022-02-07 11:00:00,0.10779114,0.26853836,153.59536178,352.26144138
2022-02-07 12:00:00,0.16657536,0.20046444,174.31937138,304.8329016
2022-02-07 13:00:00,0.12162589,0.1886977,153.56982642,301.75384296
2022-02-07 14:00:00,0.7541611,0.27187641,822.40768258,912.53493461
2022-02-07 15:00:00,0.33991146,0.26961191,508.23069743,704.97637704
2022-02-07 16:00:00,0.26788442,0.27165938,358.65496057,609.97282899
2022-02-07 17:00:00,0.13744794,0.27077104,103.99757385,187.75388724
2022-02-07 18:00:00,0.11971456,0.27247439,186.10107441,335.44020471
2022-02-07 19:00:00,0.13722602,0.26828163,161.90010397,294.34982344
2022-02-07 20:00:00,0.3880492,0.3063421,160.48748951,185.87556653
2022-02-07 21:00:00,0.11634613,0.21522568,149.56240888,288.77110186
2022-02-07 22:00:00,0.14983709,0.18807219,237.90817929,337.28329715
2022-02-07 23:00:00,0.21974866,0.18119566,284.45465632,395.547595
2022-02-08 00:00:00,0.13839446,0.18133087,164.69888459,249.94038952
2022-02-08 01:00:00,0.13127375,0.18298219,71.44215331,104.49390459
2022-02-08 02:00:00,0.17585464,0.18850056,102.55448977,155.10379399
2022-02-08 03:00:00,0.23067112,0.16601798,106.81289439,140.01737017
2022-02-08 04:00:00,0.29001586,0.19082794,169.09892351,247.383531
2022-02-08 05:00:00,0.26509096,0.20729278,191.09203996,328.44770458
2022-02-08 06:00:00,0.43260539,0.23770088,481.06563146,720.72058154
2022-02-08 07:00:00,0.15905917,0.24065298,167.15871903,292.98699335
2022-02-08 08:00:00,0.11484917,0.23830662,65.93104314,152.86424427
2022-02-08 09:00:00,0.88049216,0.33896912,1517.67817019,1666.7716565
2022-02-08 10:00:00,1.2943642,0.49092527,2009.99841157,2833.36324372
2022-02-08 11:00:00,0.1971196,0.47765438,289.59475115,418.6820255
2022-02-08 12:00:00,0.61084393,0.52704766,953.12244705,1148.99744124
2022-02-08 13:00:00,0.1950194,0.4931068,274.92121991,418.70665338
2022-02-08 14:00:00,0.22219967,0.50212688,274.7928788,391.29362443
2022-02-08 15:00:00,0.16697257,0.50957308,220.50786649,322.42403198
2022-02-08 16:00:00,0.28441939,0.42441982,420.11845763,524.46935036
2022-02-08 17:00:00,0.29138801,0.28113751,588.57190676,704.57620039
2022-02-08 18:00:00,0.07661855,0.26392307,64.10914556,152.5475373
2022-02-08 19:00:00,0.13658813,0.19617225,143.14842303,195.32102941
2022-02-08 20:00:00,0.12766394,0.18655004,103.4202455,180.77213691
2022-02-08 21:00:00,0.14270804,0.17519409,130.31849061,192.94126539
2022-02-08 22:00:00,0.47495819,0.21919204,159.30372379,170.9849481
2022-02-08 23:00:00,0.18972468,0.20566422,272.57773702,417.58402082
2022-02-09 00:00:00,0.4578641,0.22944652,334.03738161,355.30254497
2022-02-09 01:00:00,0.21110522,0.2486589,230.43782006,322.56878225
2022-02-09 02:00:00,1.5620245,0.45229267,244.87606753,249.92392041
2022-02-09 03:00:00,0.35742431,0.48511558,183.74275663,229.46640676
2022-02-09 04:00:00,0.1532125,0.48661621,52.04303352,100.20097763
2022-02-09 05:00:00,0.2193208,0.45009659,264.5480703,405.96280091
2022-02-09 06:00:00,0.19800964,0.45128015,192.31210169,260.77869555
2022-02-09 07:00:00,0.1057508,0.40097825,102.92097143,165.50000678
2022-02-09 08:00:00,0.22272964,0.40263888,214.12117117,318.50338231
2022-02-09 09:00:00,0.18944784,0.2065565,339.34886439,460.5476998
2022-02-09 10:00:00,0.198511,0.1838546,137.05135691,200.69462357
2022-02-09 11:00:00,0.1211403,0.17927286,166.20516013,270.26399979
2022-02-09 12:00:00,0.14554788,0.16873387,128.09620097,213.22764577
2022-02-09 13:00:00,0.29185438,0.18214026,324.77330445,419.68660456
2022-02-09 14:00:00,0.1502094,0.18849149,247.24104258,403.01181745
2022-02-09 15:00:00,0.05888124,0.16508458,36.31899967,122.23745086
2022-02-09 16:00:00,0.06073375,0.14669685,43.27838896,145.2751383
2022-02-09 17:00:00,0.08989031,0.13117961,107.67078506,182.56722719
2022-02-09 18:00:00,0.0610137,0.12259009,58.70774758,118.36658277
2022-02-09 19:00:00,0.13363286,0.12088795,169.76344627,275.2836816
2022-02-09 20:00:00,0.07640898,0.09011003,39.64130775,76.9438416
2022-02-09 21:00:00,0.08626027,0.08097444,96.31911124,199.95131262
2022-02-09 22:00:00,0.56875653,0.15381377,429.0044269,464.10532964
2022-02-09 23:00:00,0.07724974,0.1561732,69.23454763,141.83052032
2022-02-10 00:00:00,0.48615688,0.21278271,366.96927501,458.44593602
2022-02-10 01:00:00,1.31905431,0.3925028,1015.26081955,1061.8387228
2022-02-10 02:00:00,1.62272347,0.60523003,1250.19943169,1341.99230816
2022-02-10 03:00:00,0.55166888,0.6731243,463.9800171,536.22215607
2022-02-10 04:00:00,0.10749657,0.67615805,42.0601156,77.93501109
2022-02-10 05:00:00,0.22250396,0.6266934,172.04437764,248.09191236
2022-02-10 06:00:00,0.26832721,0.65399018,301.72825587,375.12144416
2022-02-10 07:00:00,0.13395209,0.60367521,83.56919972,114.26113648
2022-02-10 08:00:00,0.1996427,0.44375927,150.56041513,219.8066072
2022-02-10 09:00:00,0.46055894,0.27773576,373.18049982,414.50304811
2022-02-10 10:00:00,0.15364019,0.22087452,244.2517432,404.22732866
2022-02-10 11:00:00,0.15393254,0.22750823,79.68040425,110.52356678
2022-02-10 12:00:00,0.40864828,0.25410028,480.3008392,616.65024874
2022-02-10 13:00:00,0.2521113,0.25178372,345.6918799,643.89225751
2022-02-10 14:00:00,0.36826099,0.28525642,528.1033972,794.70722393
2022-02-10 15:00:00,0.37077683,0.30970415,355.71266165,466.06647612
2022-02-10 16:00:00,0.14059573,0.26399512,210.84172058,428.95757252
2022-02-10 17:00:00,0.11208174,0.2580582,91.8737577,236.04413533
2022-02-10 18:00:00,0.07292572,0.2464858,114.63934153,214.40162096
2022-02-10 19:00:00,0.07064791,0.19820003,133.61487294,249.74037921
2022-02-10 20:00:00,0.28211496,0.20248627,315.08535083,423.45456156
2022-02-10 21:00:00,0.08415301,0.16189941,83.00504885,157.11366562
2022-02-10 22:00:00,0.27274542,0.14789493,259.84394987,339.84079169
2022-02-10 23:00:00,0.34541479,0.17715479,203.77071505,243.51743042
2022-02-11 00:00:00,0.38229523,0.21575672,274.0871155,367.76801295
2022-02-11 01:00:00,0.25106205,0.24120477,131.33930282,167.45838413
2022-02-11 02:00:00,0.19818465,0.2594243,114.97817256,154.58402845
2022-02-11 03:00:00,0.11012458,0.23485425,64.96293529,121.13703483
2022-02-11 04:00:00,0.10408972,0.23770235,63.61436552,114.60277822
2022-02-11 05:00:00,0.1387996,0.21856723,70.8215287,92.16293505
2022-02-11 06:00:00,0.37686812,0.22306056,128.88139159,142.07928165
2022-02-11 07:00:00,0.38757023,0.22381414,835.19627351,1022.02270964
2022-02-11 08:00:00,0.37769203,0.24190413,467.11774127,588.06648859
2022-02-11 09:00:00,0.2786829,0.25340388,499.6347248,593.31589612
2022-02-11 10:00:00,0.05966341,0.24619514,49.79060416,109.95965841
2022-02-11 11:00:00,0.0947944,0.24486724,61.80636957,147.8792715
2022-02-11 12:00:00,0.09558044,0.23869308,103.61610898,170.515497
2022-02-11 13:00:00,0.25418412,0.22116679,230.84865676,349.24897745
2022-02-11 14:00:00,0.11840493,0.1827146,78.01055825,129.29818706
2022-02-11 15:00:00,0.17274769,0.15343684,347.30780921,494.92214002
2022-02-11 16:00:00,0.24603952,0.1487735,273.07883427,396.86174672
2022-02-11 17:00:00,0.06066806,0.14891702,64.97588939,169.32456483
2022-02-11 18:00:00,0.31862788,0.18089323,381.0540849,468.38298333
2022-02-11 19:00:00,0.20422564,0.19641398,356.61822829,599.6064928
2022-02-11 20:00:00,0.18893725,0.187093,146.08373996,223.5127658
2022-02-11 21:00:00,0.60530436,0.25665006,839.64317481,997.54157987
2022-02-11 22:00:00,0.20145035,0.26075044,168.70171427,234.48820965
2022-02-11 23:00:00,0.08984651,0.23843715,117.67178305,203.14295671
2022-02-12 00:00:00,0.14420126,0.25037046,90.86839543,137.27959638
2022-02-12 01:00:00,0.15880658,0.22753885,114.62291655,150.23102309
2022-02-12 02:00:00,1.3416378,0.3900263,1000.40897599,1037.08601808
2022-02-12 03:00:00,0.17782452,0.38843877,85.39736588,136.39140844
2022-02-12 04:00:00,0.36516055,0.35413251,194.12460273,257.80334545
2022-02-12 05:00:00,0.07338161,0.33583698,29.61058643,66.33697384
2022-02-12 06:00:00,0.16983362,0.34726371,169.61187389,222.14236862
2022-02-12 07:00:00,0.1568511,0.34907083,185.12471193,266.01947268
2022-02-12 08:00:00,0.11058968,0.3421827,112.38172732,170.0869345
2022-02-12 09:00:00,0.09222184,0.1636947,99.90535512,146.54050209
2022-02-12 10:00:00,0.8532973,0.26019081,909.90986385,994.94464831
2022-02-12 11:00:00,0.60393069,0.29430083,1091.57361287,1160.7547769
2022-02-12 12:00:00,0.82179884,0.40121758,1199.99979948,1323.9179234
2022-02-12 13:00:00,0.06106261,0.38567887,45.1169389,111.0728876
2022-02-12 14:00:00,0.10559652,0.37835678,110.422562,179.61967552
2022-02-12 15:00:00,0.10721763,0.37787506,103.44272091,181.09057824
2022-02-12 16:00:00,0.14936982,0.38603906,155.66282424,201.94800337
2022-02-12 17:00:00,0.07492939,0.27484364,93.46146016,157.87623293
2022-02-12 18:00:00,0.10609315,0.20372399,115.73094764,159.45800265
2022-02-12 19:00:00,0.07697444,0.09732051,76.72947545,120.9268524
2022-02-12 20:00:00,0.04681031,0.09528447,33.73332316,68.9515798
2022-02-12 21:00:00,0.124132,0.09793239,113.02012236,169.4401828
2022-02-12 22:00:00,0.09855501,0.09669487,70.01461817,115.21081131
2022-02-12 23:00:00,0.06951088,0.08528645,33.90828376,52.20267214
2022-02-13 00:00:00,0.09965768,0.08881907,49.68460393,64.17954852
2022-02-13 01:00:00,0.04457572,0.08003086,10.39770076,30.9355531
2022-02-13 02:00:00,0.05089789,0.07630564,17.25933807,28.80820722
2022-02-13 03:00:00,0.12012121,0.08677863,18.2324929,20.30048386
2022-02-13 04:00:00,0.1730942,0.09377323,76.59323909,127.57042862
2022-02-13 05:00:00,0.1010398,0.0941282,28.12808287,35.76808772
2022-02-13 06:00:00,0.12942329,0.10268711,120.25433112,158.15525628
2022-02-13 07:00:00,0.29403508,0.13045531,247.69234007,279.92139524
2022-02-13 08:00:00,0.17903153,0.14966329,190.18552497,240.61837504
2022-02-13 09:00:00,0.06435902,0.1515863,52.12011433,90.55313989
2022-02-13 10:00:00,0.09443148,0.14791634,96.76063559,144.57459204
